52.58	278.44	-0.216858069748581	-0.409264395782644	0.237159945489164	-0.427937057437867	0.136550096132606	0.881381976580413	-0.83506365219714	-0.165135929796733	0.448882048322131	-0.679370137981329
37.1666666666667	170.5	0.433035580915962	-0.379290771666716	-0.106308153757697	-0.0432169520552732	-0.576184559283327	-0.122515190598094	-0.0892070637087937	0.450967404307732	-0.395325146653054	0.606409033085702
38.0833333333333	239.566666666667	0.118987671896666	-0.274268728028766	0.0394999901240165	0.156318468964042	-0.0347575438806725	0.027033357932278	-0.637093485936024	0.19273944089193	0.3636218771616	-0.509172177943469
34.275	418.216666666667	-0.0870711169678451	0.0320476665007139	0.0217724780941986	-0.235629091485397	-0.620884709110891	-0.739551594338914	0.0184124151169131	0.0690651566683218	0.156177049021343	0.114985165316336
53.2227272727273	113.706060606061	-0.216498729669555	-0.334289158482039	-0.0261375399547744	0.443117633843807	-0.64344966006049	0.288537236609458	0.673740212190816	-0.483473010905104	0.114789286092581	0.687262781600399
43.2840909090909	64.7840909090909	-0.281627036195474	-0.178922065407168	0.504760893995727	-0.100338844551948	-0.464433100455002	0.698751290412359	-0.433085046547578	-0.16785618950118	0.820631949211239	-0.311286974075081
52	379.033333333333	0.242252921417419	0.0961583952311108	-0.492927734805371	0.555318365979131	0.419509753114372	-0.600647302416552	-0.5731448088547	0.600193463036979	0.276022337907145	-0.736450123215772
38.75	200.5	-0.0762028090447256	-0.0617591393565097	-0.432103407051719	-0.374028570250487	-0.794284437821532	0.309517841647822	0.0291912703143401	0.163924441549475	0.258119351473296	0.431877750022255
68.82	316.84	0.107880215155653	-0.446083581839971	0.157725404146317	0.164053420288047	-0.106704461191075	-0.165988039971804	-0.311032204177025	-0.592221664386273	-0.124179929571095	-0.0126120862057263
68.12	349.24	0.5189390343727	-0.357156909277258	-0.209274915477277	-0.275393141481481	0.197584906845566	-0.0707551568390505	-0.309158575398723	0.329447003951503	0.340469855193677	0.399428200562016
75.6571428571429	429.171428571429	-0.196336355263176	-0.193509365367683	0.411636320858646	0.433315858803758	0.0703057203585059	0.482631524920407	-0.0799335694274226	0.426520988567673	-0.0490625922324848	0.707617218082624
69.4166666666667	196.416666666667	-0.324044389642417	-0.215365645451959	0.500552802193067	-0.0358542200580099	-0.125934257084048	0.443016742561062	-0.518777982070603	0.191970509601199	0.26170190562756	0.0398952343309987
87.8560606060606	46.8560606060606	-0.0671249673436303	-0.780863157702574	-0.32374690156605	-0.412784791990919	-0.819057086196699	0.258258689257806	-0.463336710640796	0.471707651655183	0.308630563252792	0.868659995857163
92.6428571428571	233.642857142857	0.270852802576899	-0.325452846320562	0.143891104970683	0.345126126355208	-0.0901963781631058	0.195529325328213	0.310549798412709	-0.0828125521451529	-0.0540669675325108	0.603541600275946
83.45	151.433333333333	-0.229104723773559	-0.233647644937839	-0.0748582819803841	0.044049872646395	-0.467883975766422	0.25541343319398	0.264359138195247	0.210453129904201	0.344476750310674	0.734546385850641
97.5	373.333333333333	0.363025581175283	-0.188878024161751	0.134615716861144	-0.0863274435888454	0.272876411973305	-0.121935015060244	0.0896343623199295	-0.29921752608373	-0.198645658715007	0.381080909225218
111.416666666667	470.9	0.241162970390029	-0.297338423788264	-0.28376793255115	0.0486415423126168	-0.09248112543839	0.258910329762077	-0.0375835325776021	-0.516445072326487	0.43513591566514	0.762054577231525
95.8	275.7	0.000444385193085177	-0.0725681020308403	-0.644166708640882	-0.203406659022615	-0.604342754058064	0.230325228598983	0.0577601178452585	0.727706835317815	0.460223020003058	0.407458312286121
94.85	94.8166666666667	-0.435025243756957	-0.0176977288659099	0.353654579805749	-0.266490509974603	0.115212821747151	0.298405691965661	-0.286183967479445	-0.177784300403464	0.270599710545004	-0.174184880050579
109.5	179.333333333333	-0.262005054759899	-0.277092747185418	-0.0534821682245663	-0.338447577338464	0.103750196437977	0.150917220380315	0.149463417050759	0.180701251274599	0.30809814352227	0.271022046467393
114.571428571429	325.142857142857	-0.296454997700765	0.111105304962167	-0.147917917460591	0.369924679747409	-0.0688819065737041	-0.0878003486203404	0.000568676516258242	-0.113300869432904	-0.0502166381857793	0.338075775888241
118.3	43.8	-0.253101313640906	-0.614510979503302	0.196589987679114	0.211765764513538	-0.0516990568762481	0.121352229727076	0.181653982460848	0.0816904117431672	-0.368024639909035	-0.150632011007861
136.533333333333	415.65	-0.0144744559109577	0.117848916518223	0.430211018865019	-0.279075955942068	0.348612178057013	0.308821672098339	0.0254828247498114	-0.403729902942406	-0.44262036305792	0.301114622667444
129.414285714286	118.971428571429	-0.222350424021651	-0.588072702684338	0.106121807619526	-0.124581905905062	-0.456966543830113	0.435695512462594	-0.220282613249658	-0.0778568656191602	0.669703871590788	0.330777267186759
133.78	67.56	-0.275926863246998	-0.483600148471658	-0.268256693307392	0.270682015094392	-0.336166610450274	0.479224071581131	-0.024175046213335	-0.00461989634993389	0.633991793124078	-0.119491353364444
143	203.214285714286	-0.263012862780604	-0.315103679719715	0.192450151444006	0.0977491441728044	0.233124170502527	0.218982221968338	-0.171004226736295	-0.0867813621787809	0.16710122158789	-0.295178566046457
130.666666666667	262.5	-0.575840597758406	-0.140846824408468	0.389927949212156	-0.157864750807724	0.427036121209567	0.33064622702251	-0.20460572451798	0.306832320497533	-0.20624793775129	-0.136167109588119
146.8	149.6	-0.22525143122389	-0.513786167414514	-0.172860112173416	-0.0488215221141315	-0.0501940860102815	0.0941137886517235	-0.23162310733576	-0.330914442160851	-0.181820968898118	-0.103707809624823
154.185714285714	361.942857142857	-0.174878548866764	-0.0113125034634355	-0.492123015552713	-0.270217716425058	0.35308581284646	-0.567240565274052	0.812832053432855	0.288815768573088	0.00611248620126738	0.897353839899395
155.383333333333	304.35	-0.603947891408291	-0.0650745903586404	-0.0743057201965082	0.0969910815848562	0.697155767909213	0.332004193056687	-0.0096523760368254	-0.248172161663615	-0.320494262158925	-0.408054533502797
168.433333333333	447.2	0.186707359744955	-0.0695501730103804	-0.220570127269769	0.546784947421076	0.0197793768610893	-0.0662657450069112	0.0998563784836673	-0.229128887352281	0.19430891080915	-0.0705659576687555
166.75	241.666666666667	-0.229184224231807	-0.282600255669713	-0.0338371639267626	-0.164144032294473	0.21537034596431	0.265152322496845	-0.479877232001034	-0.396326775183553	-0.474926681288686	0.125147608160123
170.333333333333	56.25	-0.425039648612135	-0.51400264976733	0.0104603268712444	-0.0540554669335401	-0.375464023379771	0.811252493272073	-0.0429902175138392	0.0491150426192335	0.741784583560729	-0.250892025870431
180.628571428571	106.457142857143	-0.231660829159275	-0.0547197379089513	-0.343728991767933	0.377257311924174	-0.0911637713114066	0.348214742744946	0.44639443828467	-0.103225314917527	-0.111841316462326	-0.527097444748208
176.9	157.6	-0.246569413681611	-0.380712339927188	0.0202863854171665	-0.0519564791183404	-0.0773853378667354	0.199341484685838	-0.548460101517327	0.546964364429514	0.0780775102077255	-0.0310596818504863
183.375	276.75	-0.210082725060827	0.101294403892944	0.429534273166151	-0.130048314696364	0.685996563881681	0.540651781967005	-0.234086020171959	0.215149316597697	-0.329126659897145	-0.26788960069736
191.466666666667	314.016666666667	-0.11136480334534	-0.787612457364627	-0.204655357231366	0.0184818849932388	-0.863971312158258	0.261742606710145	0.0140557057691595	0.248704500252054	0.312634036988502	0.738503810980797
196.142857142857	196.928571428571	0.0674458852742732	-0.180641601244074	-0.0898287239760717	-0.0185510898505918	0.27723448525736	-0.168157787937213	-0.0631480250574631	-0.102283867576531	-0.393766415785052	0.16948848165802
188.333333333333	397.916666666667	0.0756994088662608	-0.431192181827669	0.545225986760114	0.0119655247704892	-0.0144685460795253	-0.484703478979901	-0.367325065774761	-0.341772080837719	-0.0553466755182538	0.340094513241315
202.5	354.333333333333	0.102667461179852	0.27046163552876	-0.583410172349694	0.0947606447781105	-0.179325403265077	0.194713321796365	0.0333508630681153	-0.603953303967295	-0.236031878166784	0.131982089542233
211	425.5	0.0253179890975166	-0.172259236826166	-0.435187341589133	-0.201625452391567	0.43535448346831	0.391006405958393	-0.179183290409282	-0.492026347752526	0.453543561990271	0.0235458772392927
210.742857142857	255.2	-0.3523282774918	0.4983993952471	0.0959620087367497	0.052560106233765	0.194642946281933	-0.508706768306724	-0.28258122881991	-0.102831409424898	0.208255912170171	0.323118459299341
211.75	46.0833333333333	0.0313411866421702	-0.456083741180467	0.505879749451999	0.0234004756400592	-0.428829249782802	0.301745011094091	0.370439572360689	-0.425136508854359	0.365655228081895	0.0935351240152264
226.214285714286	83	-0.320313458714362	-0.480642100239719	0.070914784641709	-0.0282049455283772	-0.000814292493541676	0.90028269787348	-0.109226594116192	-0.312687149273943	0.68282294278482	-0.362252715887923
217.342857142857	144.171428571429	-0.0925761599830684	0.142033496713048	0.432491259328711	0.0670011055705188	0.248999782691839	-0.0813809724025062	0.294073267377073	0.243099804295275	-0.333802890737575	0.567294844611716
212.28	470.34	-0.202566262022648	-0.0908415987640746	0.38815086855434	0.013823446326405	0.400876494397093	0.627580459737474	-0.363830014887032	0.488222612698436	0.124221558306962	-0.438373641198847
234.44	222.707272727273	-0.193412337962524	0.0465717131403262	-0.29132333542449	-0.507738999964606	0.000855195760365566	-0.247406551808649	-0.55862584350509	0.158943576255226	-0.208778824865581	0.6057209809261
231.85	310.716666666667	-0.164547761015292	-0.0762722485093393	0.345920500682174	0.35202688181193	-0.0956530420970046	-0.329895860451164	-0.233554665782761	-0.531032757350322	-0.135056770450796	-0.191928630886637
239.9	115.95	-0.156342807822829	-0.00909394064222507	-0.354925458181879	0.133351459429972	0.92413759212368	-0.0592153113988036	0.174890853828705	-0.0543488635240275	-0.259537274011681	-0.110005029499328
255.133333333333	357.2	0.402918359983289	0.256691765733602	-0.0429591235136088	0.0214604841490726	-0.178780447780361	0.277479559897373	0.514728545407092	-0.29272167491946	-0.836679202173966	0.137105599825755
245.1	400.628571428571	0.00166204790192513	0.546432468471846	-0.339573850618077	-0.0405137281428508	-0.869855159430839	-0.13979063059704	-0.281753500225049	-0.334780801533096	0.228216669848978	-0.583676614346257
244.4	178.627272727273	0.0946047174381475	-0.188474767649184	-0.203706833732233	0.124752540355835	-0.15653631753855	-0.385466103298069	-0.149078256897817	-0.72829772876333	-0.247722493974194	-0.111481741950477
244.6	450.4	-0.368790654752526	0.0625942515023971	0.014795160862757	-0.301597005897823	0.283265780019622	-0.569754738844051	-0.539484548426269	-0.11979609992176	-0.240039719302224	0.672980077484513
267.171428571429	269.485714285714	0.456210166382856	0.149411497991167	0.201478510521035	-0.128637050207129	0.287738088289383	0.108085457418336	0.122437519888935	0.364086326620086	-0.0419836427452275	-0.187934831457864
280.2	56.4333333333333	0.0964103524125989	-0.394463424907568	-0.504262397919048	0.0683592234848596	-0.435562303079051	0.0961220428765709	0.202720806960414	0.0957932644514424	0.0257866851854603	0.622759617758522
264.42	98.16	0.018381286601499	0.254726505850705	-0.33681238047511	-0.488318714065528	-0.69387504424812	-0.267125794996263	-0.225802519688137	-0.449377351442168	0.0116698217712532	-0.0827333228696865
271.285714285714	141.428571428571	0.305044650777693	-0.0375096102667218	0.130348342173036	0.167920647870966	0.377756478715632	-0.231242448374179	-0.0751440298430094	0.513948179446108	0.19753824838075	0.049929136755859
274.875	227.409090909091	-0.0920626196446807	-0.0762767980663234	-0.129969168106	0.0788125976357923	-0.61616062977265	-0.740872525202834	0.0594282276942416	0.00878665146337747	0.0130766917172545	0.317844270494403
292.857142857143	468.071428571429	-0.104720399628535	0.456416575115476	0.10119068944177	0.3645479447619	-0.16023439149795	-0.102375493830673	-0.499805453083801	0.463763992465741	-0.124487055290572	-0.299024417591561
285.6	318.05	-0.175290937326252	-0.285281542974367	-0.308517207357404	-0.0773639661336888	-0.145921510177127	0.156426196056215	0.25715021407552	0.370513145060495	-0.156910137814393	-0.472603714109737
295.25	181.356060606061	-0.00179592588515084	-0.0997027071285912	-0.202209095881167	0.165490588673448	-0.297383353108858	-0.362038750734004	0.230514892965726	-0.0164890680589196	-0.857138691019036	-0.113005847926729
294.7	405.066666666667	-0.232514214597721	0.270738671026624	0.572154176310304	-0.0101668977197643	-0.131372299054177	-0.260607682341188	-0.193760011372782	0.392171692603367	0.116362682736077	0.269066644983057
310.583333333333	364.083333333333	0.250873808936781	0.271917738683993	-0.12808929721451	-0.0464273246208544	0.274018869948789	0.0837903783150946	0.0100038318863615	0.315858407743581	-0.289816154410453	0.673425015166093
300.916666666667	101.25	-0.593241231370163	-0.0983079065746714	0.171216126008907	-0.0107275799088079	0.214383314656977	0.2558126946778	-0.272966361056241	0.333234971639016	-0.329059142524506	-0.115022311387315
311.833333333333	231.916666666667	-0.548437602885551	-0.159378406654912	0.189606446753987	0.158116338073071	0.0973927115421211	0.471460469282148	-0.27680327246486	0.102348591869257	-0.19214714292733	-0.497783831456123
316.72	53.38	-0.444353995392058	-0.372231621366569	-0.277088750226611	-0.0167782705613094	-0.559274113395401	0.316257990821275	0.142146458977945	0.709505466239951	0.787111176515694	0.419749014192112
318.6	140.283333333333	-0.149254924571863	-0.186754591462218	-0.676900017852057	0.0174076265667436	-0.202264276621735	-0.0717413162791349	-0.0496652361842727	0.330305997470897	0.135031227167903	0.450069455367566
339.416666666667	446.75	0.0255174227152642	0.160955087833523	-0.111569583535209	-0.343766326116234	0.360879194595432	0.291883193424275	-0.627184919755721	-0.114861653011031	0.184157689999496	0.0966528032219479
337.5	284.6875	0.139071824714308	0.319677755696755	-0.312172352019704	0.320707131542406	0.108689963881436	0.254556404604453	0.0372667831885343	-0.149604691576227	0.0375822479827379	0.208599318254886
325.625	326.375	0.00187010558304423	-0.00338956636926783	0.341870034848928	-0.122604306244178	-0.0717625204363059	-0.938974410019719	0.000714182582991448	-0.00443041163201234	0.118022837869065	-0.109177345147268
334.383333333333	94.4666666666667	-0.263862588887069	0.219576934288762	0.507736701042691	-0.114077794420804	-0.217766589351577	-0.146987495831387	-0.167944991104745	0.0681119933689373	0.150993004854722	0.152901591944094
345.15	183.4875	0.100306786108725	-0.0753257296145994	0.32027090074774	0.153427553902752	-0.436943319186432	-0.343742135016954	0.465401046810262	-0.0269386873823555	-0.0317234973966196	0.220782349950341
347	398.25	0.112868955277373	-0.20715254844738	0.0851678640661781	-0.0299092226802274	0.429233673872434	-0.306637256963346	0.581981599740565	-0.374889443316506	0.401474005514754	-0.0168680938168553
346	232.4	-0.231381188421761	0.266354568263876	0.256845449081224	-0.289394132145876	-0.679018073121414	0.168876201364456	0.47667703628003	0.724064267991336	0.198813904123613	-0.742974801384359
348.6	51.15	-0.483215052540053	0.155923973232599	0.24704780601692	0.235560513302629	0.330302238185913	-0.528324443089609	-0.144821114724124	0.160587357760016	-0.450627498223374	0.669426219965521
350.92	133.94	-0.445477078306646	-0.0907293266067123	0.129168293367187	0.119377363973333	0.127962560631012	-0.158825471502185	0.485784392357914	-0.541506304925237	-0.0379452779695378	0.360079072121613
356.583333333333	346.75	-0.438656655537595	-0.2447841916819	0.0984442014505414	0.142646795955751	0.675355513874796	0.407905814698929	0.147043316775045	-0.086226857090232	-0.0935228639394837	-0.531362045778167
368.666666666667	27	0.485975316557141	-0.296441737457926	0.0694658123066918	-0.821431718690704	0.191425730477372	-0.371928448322072	-0.426451839031549	-0.853497674955876	-0.524924221770541	-0.363007826357455
374.7	267.5	-0.302795156136724	0.355771554386059	-0.154081503253795	-0.583512901161021	0.016440807774242	-0.344563640355669	0.244086578917897	-0.0451777585671686	-0.347588956614998	0.537199984927403
373.214285714286	95.2142857142857	-0.343051238343527	0.0105033590694876	-0.113722209021296	-0.188532989887477	0.504540803945936	-0.151065528497189	0.263696394707029	0.123071212274981	-0.148922519335717	0.0666508533353992
395.291666666667	416.152777777778	0.256955686857435	-0.281886089288528	-0.124148112733479	0.409448000833785	-0.0713588483321903	-0.0799707289687367	0.382116132271907	0.41422352264903	0.401716361388801	-0.136854563930393
395.483333333333	368.2	0.304260851494483	-0.284450992351452	-0.132848243532426	0.239363562309652	0.238347205663514	-0.350564062980154	-0.414097226559088	0.620539776251122	0.26412331921096	-0.761794642107574
380.1	225.2	-0.173339647212028	0.399147626376228	0.206966095264323	0.209007609503453	0.113719111696191	-0.348090297518109	0.0732386777369764	-0.410578065806881	0.192068093719381	0.536397986806556
381.366666666667	149.483333333333	-0.228049715675922	-0.163984310112921	0.299755498155024	0.180789667582867	0.140699712029897	-0.246546938513124	-0.0406025520988973	-0.132865055836388	-0.330813406271367	-0.423211025592425
395.15	467.883333333333	0.0799862367821994	0.108422740226744	-0.146087887777584	-0.466720709838034	-0.111352993997256	0.10694290814297	0.368334663191134	0.487100101212082	0.227488786317476	-0.146341812240927
401.142857142857	40.6428571428571	0.326941106281429	-0.580533537884599	0.0868541295911113	0.0609632970314049	-0.227004789721447	-0.449312442050981	-0.132650534149071	-0.148076463020315	-0.379613824793738	0.109530896197192
397.3	316.071428571429	0.0799182637933921	0.157424812986306	0.191199376589057	-0.314422853971401	0.185366938099417	-0.100544709783502	0.108193574928903	-0.190894080886549	0.720535815973597	0.0282795452645785
407.242857142857	189.557142857143	0.0829930720972157	0.190077048638444	-0.211875977707546	-0.336808909223122	0.168186995231107	-0.0366884399434638	-0.0208659740908264	0.0913597565390539	0.0151519970779226	-0.0225855194526786
408.2	114.9	-0.127147118856963	-0.185837651122625	0.171421404116337	0.142384869819702	0.331612826266189	-0.0914951651579752	-0.198526267945589	0.701962535946746	-0.229969313226064	-0.0942554980531909
420.625	73.9861111111111	0.301516328642949	-0.170442885119924	-0.130112330110522	-0.120888286972188	0.512018699107447	0.243798995323067	-0.0873821711479492	-0.5507342626064	0.191761854504764	0.479004235011051
410.875	280.625	0.205162992274355	0.0867156585641606	0.429495955346811	0.0497366046970143	0.0854165304957521	-0.812441434328154	0.257988406016229	0.146068299776646	0.449983702244733	-0.399982682924421
423.5	144.9	0.262717528529346	-0.476520533702998	0.070063469896699	0.0654038126719254	0.0386590567173209	-0.588412846564625	0.527684013285225	-0.361398635323893	-0.430531090851483	-0.465307795150701
436.428571428571	245.428571428571	0.212994183381381	0.204213228478002	-0.267062636617881	0.0562555896825441	0.276328994573575	-0.244579989750382	-0.127920336677147	0.381330844429631	0.0783428305654203	-0.348478889639955
458.75	339.033333333333	0.570090824157419	-0.266165579270434	0.0140432503331527	0.0756365546463051	-0.0118798528934567	-0.476226002721271	0.057346043717292	0.216895806202858	-0.0765649244766329	-0.187033768514345
448.691666666667	387.686111111111	0.150617750028098	-0.0552434621903858	0.0473291669489535	-0.611443957825587	-0.314928723809874	0.105202026474681	-0.227430164495805	0.18189913025013	-0.212193273432682	0.442998066280161
443.791666666667	440.819444444444	-0.0976836100027869	-0.0624800062272598	0.0692598353970607	0.00936874147824462	0.0657754492511802	0.0174104281988181	0.0106270834554126	-0.526265430898718	0.86654648341627	0.0456321186195766
