21.975	280.8	0.0194653291276692	0.348410982987745	-0.299329906772595	-0.0470371559674964	-0.924612086770582	0.215021201534601	0.0293198075221891	-0.292055328361416	-0.122739031636401	-0.677330253837885
30.3	108.5	0.170127860574965	0.339604202296604	0.304366365217662	-0.280546414915953	-0.647400635450052	0.107739576498819	0.871552962521232	0.264471024122557	-0.252894279321377	-0.636891006643275
32.4090909090909	146.792207792208	-0.314030137916716	0.452150855766788	-0.1626802818655	-0.188060212510269	-0.576127411794017	-0.416046143694732	0.438456088155598	-0.175093097150789	0.628538019189809	-0.153433372511975
44.75	448.666666666667	0.0891241012918547	0.604127732848037	-0.0519510051239175	-0.107028596589457	-0.174547777388609	0.260463098684499	0.0674666634031965	0.0869759010211303	-0.0759521011970982	-0.223544392250241
39.4166666666667	404.333333333333	0.0840842153101266	-0.65907482018161	-0.319527736196018	-0.263011586879532	-0.564887214105602	-0.293360563640825	-0.256039175073753	0.1331257408509	-0.294316798403972	0.304724182173048
37.0159090909091	182.286363636364	0.0318164790369974	0.542601460511837	0.48288182269693	-0.593559692019332	-0.775468835835178	0.282642947867394	0.659874795844672	0.475457625478086	-0.34208042616305	-0.918718420273058
37.08	374.44	-0.050014556040757	-0.339703859860463	0.569315484147889	-0.0465811334937444	0.0705618501446289	0.6411814755896	-0.440445091043917	-0.184973753595067	0.84545439544821	-0.256472263503024
39.96	340.8	-0.49431762475219	-0.446796383353856	-0.517619833642175	0.194819523482038	0.0599286987284945	0.480686825632001	0.572448788026399	0.11639239835274	0.497453092712739	-0.554753369609118
69.9142857142857	63.9714285714286	0.347505464965483	0.291365930403175	-0.0242272164246736	-0.0976830961588916	0.154746695187155	0.223008392958663	0.0391971209360466	-0.394238261978609	-0.363315769155671	0.585477602726344
55.2333333333333	238.716666666667	0.150283354221948	0.380372615328286	0.109092978327251	0.0586516002373606	-0.691125743977093	0.116813128245736	-0.311673395118783	-0.306869732390951	0.0856974195469763	-0.530095105871745
53.0666666666667	276.3	0.232949643470759	-0.355297795934018	0.52033158484938	-0.590248112874207	0.0240356805593225	-0.268334687948393	-0.17422342831324	-0.635920154326941	-0.162151886630962	-0.575630873239784
53.3714285714286	206.842857142857	0.35680626005091	0.193074275273104	-0.0892736689616764	0.0860064344468836	0.0127321765590854	-0.187783157160732	0.243564735854044	-0.182524218762339	0.361361773331227	0.0539632222547621
53.8	95.8	-0.0489072718126432	0.132524733106031	0.267792495536638	-0.315468955881833	-0.159874442633409	-0.782706308829844	-0.529772551089569	0.0657407000993315	0.283871598800312	-0.158363133477282
59.9285714285714	126.642857142857	-0.0529814961903921	0.196511046391904	-0.333620325778852	0.206993546946349	-0.125721793650026	-0.243064463005186	-0.18799195957074	-0.124161688104353	0.12243117043237	0.088977695133888
58.125	155.375	-0.406175525852243	0.129002175940317	0.615496955256364	-0.14420310126723	-0.448247823687711	-0.173481061579073	-0.611400662540282	0.364551834129207	0.869001808931908	-0.222165862268582
81.1285714285714	292.614285714286	0.260070477281085	-0.646420973740929	-0.17490584501766	0.352995750451051	-0.28450953357207	-0.587399139505738	0.281375763343665	0.328930242793175	-0.602432579905818	-0.00815725435806398
63.0428571428571	361.074891774892	-0.618743311583477	0.355102499397097	0.103724678210898	0.280433170390387	0.194071809041185	-0.759099820823362	-0.690868472529707	-0.0933534736658246	0.321544531993552	0.862629794378572
61.0333333333333	180.016666666667	0.222330853561095	0.0437326610321743	-0.139351744272319	-0.0469651932196483	0.0670688338210328	-0.237642328087141	0.595022592566429	-0.571018284541441	0.680951867633904	-0.306404449373485
71	414.172727272727	-0.578361328976345	-0.160756231357209	-0.0973370862375781	0.0322097612467299	0.79472739942415	0.038315531038575	0.173526776276279	0.518316868114655	-0.918879150730061	-0.119210195580036
71.5619047619048	326.178571428571	0.401963057551763	0.409924185540416	-0.336564415713784	-0.345479713014927	0.0809439180832732	0.756363166134569	0.1965509231183	-0.459396894076589	-0.323131372559729	0.635919009972716
83.2	32.3	0.309597523219814	-0.169470992058151	-0.610583822934693	-0.165786350856372	0.288725642570631	-0.108583459823657	0.070229172673585	0.282991377364067	0.806381377717174	0.157133575132741
84.625	100.819444444444	0.0902666798339209	-0.197179917647412	-0.0129783148750623	0.376651626205996	-0.250435516924267	-0.0716884963337202	0.160531682132068	0.0706050420665556	-0.0486189426270632	-0.649069755047136
83.1833333333333	160.283333333333	0.117858138487601	0.397370922893271	0.466100298219393	0.26150370494466	0.141092514550328	0.115458182451392	-0.130744237098801	0.57007616084385	-0.208209736289387	0.305696022339109
