28.75	293	-0.35675743506086	-0.0757937005897855	0.607794896198693	0.510654958597885	-0.322342582864789	0.587123957183854	-0.470315226965801	-0.602635576001733	0.509737122949658	0.215879759885811
39.12	219.04	0.171510998481925	-0.305734209905589	-0.0355771119980477	0.423868669875483	-0.114774209191302	-0.641663553631447	0.391705235068326	0.771858963934621	-0.644020099428719	-0.21802683991994
29.2	256.8	-0.236475542597992	0.20404114026563	0.346273894995561	-0.551812774185124	-0.594296254768779	0.247707225344769	0.536619380399048	0.710093397481222	0.00588954549242711	-0.828105253290821
40.2714285714286	103.057142857143	0.130619561001995	-0.0664118096882099	-0.331386554057635	-0.620155963927905	0.305420955894956	0.594527700405237	-0.151409479028024	-0.687557229344533	-0.0942901045397138	0.592740567052346
34.02	163.56	0.575979035823561	-0.14714890128391	0.319822583049102	0.0244172099362107	0.579757987856623	-0.232218118667178	-0.0851142331410723	-0.0498344067361054	0.741194034348875	-0.333046343252086
32.08	343.4	-0.458535982710033	-0.074599731642703	-0.204515951107751	0.143361353211049	-0.186908131015742	0.464299297191987	0.592212305703535	0.41674331956809	0.534356393987941	-0.528013503996051
47.42	185.44	0.324894967091002	-0.206797777164703	-0.247509810273789	-0.105462037067721	0.232484489579679	0.103026599291735	0.277066189006071	-0.432331018572564	0.422947400672555	0.179639659141433
49.0714285714286	138.785714285714	0.445130707081192	0.101659140845314	0.0537762559373065	0.184971360875388	0.387756339843203	-0.307030914085607	0.127275268214821	0.0472582559615185	0.0584444285720337	-0.301384819635376
56.56	482.72	0.378985395754737	0.399579043246537	-0.41854322876502	0.250829298699091	-0.0722189907412015	-0.0889377709230819	-0.274939982822525	-0.243291647294564	0.431744545814578	-0.674767457802237
50.7	281.8	-0.169042927243924	0.0322244117306133	-0.103016455097557	-0.55078754387046	0.183261466476402	-0.277051293250959	-0.498490103432235	-0.295265754080615	-0.522274541577891	0.355654016692179
48.9166666666667	432.833333333333	-0.659435447199972	0.243674140403652	0.265547458085499	-0.0436559865548507	0.28660327896315	-0.0259536913780204	-0.31899116349622	0.0559267827561411	0.169848554936687	-0.111530200154951
51.8166666666667	382.333333333333	-0.322694811020289	-0.104438066182819	0.0520361203230392	-0.0529435852457345	0.0345051765917624	0.525161616287379	-0.00732636961718855	-0.0915375436642879	-0.181858582808661	0.1793713695715
55.3925925925926	45.1833333333333	-0.306992475500213	0.547567365754292	0.136307602072086	-0.0209577356077578	-0.0588188965859562	-0.029753716765425	-0.473663671847863	0.0253259350376468	-0.175169352664845	-0.441834891234515
61.75	247.333333333333	-0.244525694621806	0.203406234457543	-0.453159855232647	0.294614614753652	-0.179452265963671	0.00560451771352527	0.256191207996333	-0.668323208074421	-0.11836412510822	-0.0102226631662876
75.3	115.4	0.373016190285829	0.206596042374575	0.0414201578826541	0.0775733507599306	0.448326784855877	-0.364992254719342	-0.443023388547596	0.610575860858954	0.698715170992195	-0.285351679916502
68.6166666666667	333.706060606061	-0.281838471800599	0.161109192046723	0.72553082744424	-0.0507675023208977	-0.0377455696392376	-0.274932379690688	-0.433267555475385	0.174937413005474	0.366976426806612	-0.0590955151107747
73.1333333333333	87.5166666666667	0.32178893644059	0.494423098616192	-0.13243816514765	0.212959516588518	-0.0245850187475118	0.391426042144192	0.177404558134972	-0.100640662249737	0.213679004936552	0.167851074702162
72.65	415.866666666667	-0.614754541967758	0.1260479880277	-0.174365529723764	-0.294044918285396	0.510747601100086	0.168857569061658	0.215888320145314	0.256005815465792	-0.479389938798529	0.0359540960595824
78.6650793650794	206.163492063492	-0.0718128950905916	0.0146217130865813	0.0695534083045242	0.219408517586726	-0.111554177280689	0.048523759823916	-0.430802694423851	-0.529675334189573	-0.133999410226229	-0.471719569124173
81.7142857142857	164.642857142857	0.511264929424539	-0.137384636264929	0.35349407519394	-0.405375609714705	0.595646812828544	-0.391300240570484	0.204233105262019	-0.640801354267334	0.313221202931309	-0.58429572641416
80.3	287.427272727273	-0.432189145241032	0.236135521572152	-0.540461091209807	0.0334383531712719	-0.105091750124442	-0.930524399847036	0.749022992682986	-0.447148350410298	0.702432153814371	0.542513632354766
81.25	457.833333333333	-0.0270966920714728	-0.0668268389314071	0.176644750284182	-0.130656302111071	0.426574675592466	-0.239889026669576	-0.0205582586584223	0.776957859595701	-0.681174585572946	-0.154306377423927
81.9	372.5	-0.200569109093192	-0.313010001255388	-0.015901268520432	-0.107826735695688	0.189486927286793	0.520443936386306	0.61798343806213	-0.239832858147796	0.260404382565826	-0.507243948158996
99.6	256.7	-0.194533421812508	0.297250569435228	-0.0888531453472292	-0.118813536476162	-0.551268816910313	-0.0746010896777439	0.423504993924068	0.116408192241731	-0.112039768075468	-0.780990861343353
102.979365079365	63.5857142857143	0.058778467076546	0.189298360898366	-0.135938899480153	-0.34452637096883	0.23998668502976	-0.0887715968348738	0.347882007003928	-0.130130440934268	0.066005288243881	-0.0273715306077975
98.6	138.9	0.503928705057995	0.131841219089085	0.153130143524017	0.21727973674984	0.530817820354233	-0.179243343546576	0.56563813450168	-0.0614353812514686	0.587969169955164	-0.176812443143251
93.85	429.925	-0.0605441411138406	-0.565053930754104	-0.453092325535052	-0.49174128332251	-0.819608608368587	-0.169482807803283	-0.510475912792474	0.582565148012556	-0.147338480054023	0.964781541301107
108.133333333333	475.766666666667	0.355142259240267	-0.634526102803609	0.452626810848571	0.34889549781707	-0.493943753196061	-0.2036899937963	0.56207295777494	-0.513253439477862	0.0601365589127148	0.690463672953741
99.88	393.44	-0.291222448074262	-0.344266484807956	0.137946105105179	0.205309295871677	-0.27983296469762	0.631228855724392	-0.386066978388933	-0.652860548540163	0.627740439477539	-0.0826223041993342
112.311111111111	183.988888888889	0.28566819177105	-0.0369365007003513	-0.128282271451425	-0.00435936990776328	0.758297827199797	-0.0922540993363898	-0.265455194902599	-0.557727938535904	0.584473225995264	-0.135747096131954
116.5	27.125	-0.0754734641664847	-0.396368288040935	0.190965833776342	0.467462586253114	0.241605443578073	-0.496855333697308	0.498475085876591	-0.32373284319855	-0.807439542672557	-0.0356469874447083
109.4	305.627272727273	-0.599949912588869	0.251003763542276	0.299185898360648	0.214203180185269	-0.134866417593192	-0.28876097582183	-0.25965516013589	0.179203461953071	0.709459656790554	0.0284552127177859
111.642857142857	351.733766233766	-0.288427229128356	0.232878026393865	0.0145631350957841	0.0286205288965864	0.0907194698969071	-0.0627992864628102	-0.0568965220179898	0.0804508664142769	0.232149977572883	-0.148675845582371
114.5	108.333333333333	0.0858426577958266	-0.0541754871041603	-0.317153881953699	-0.169386957098189	-0.13734132882876	-0.812556943479429	0.204196361337941	-0.665119082951238	0.243203307082417	-0.197523617273812
114	438.6	-0.481026298162332	-0.508052538078458	-0.216491226594871	0.099920534273469	-0.0741186460576204	0.242526817974083	-0.0502359579517192	-0.10855615476616	-0.0586968977860965	0.205962878468782
123.959259259259	218.390740740741	0.140855245710824	0.189932012577502	0.463452665434543	0.11829057908796	0.0125517965324052	0.0804647748334329	0.208963593139272	0.502563872903595	-0.15378952193205	-0.432371910709929
136.5	157.071428571429	0.217302565811396	-0.0370293235588137	-0.351216568202272	-0.142358732472881	0.3480053750615	-0.360126626444037	-0.432352027585147	0.109926091586945	0.174032624625557	-0.142009942158998
130.3	291.1	-0.0742485161784414	0.189622822132874	0.307751901114503	-0.1416120445119	-0.163224535861896	0.777393637484923	-0.619576479915911	0.433229058003312	-0.321563414137498	-0.365643070739967
134.571428571429	397	-0.206385792556206	0.244266011713584	0.266629207599465	-0.0176621457378929	-0.151859836092925	-0.449056159026669	-0.08308442553324	0.0134308856888833	-0.320781729468692	-0.0226927254911099
139.2	252.233333333333	-0.217967313679659	-0.346088820317625	0.0773671476820142	-0.0148148321924598	-0.44925217685043	0.351889352687506	0.474020917267908	-0.394220965763449	0.205779725018834	0.603753435691116
149.057692307692	40.4935897435897	0.214995768879844	-0.191420452050196	-0.232625475997612	-0.163813372306611	-0.0218804104514183	-0.38758663678907	-0.537318677555589	-0.0742478463370482	0.554956388985075	-0.177393047123734
137.2	330	-0.058956848477619	0.139116691020785	-0.554357059075286	0.116392891379799	-0.717134758941738	0.43383694441341	-0.364931559007901	-0.00893681467140148	0.266881810896128	-0.459140360970331
147.916666666667	76.8333333333333	0.228991948372171	-0.349096665195355	0.00777317839260314	0.177454638217943	-0.150933771355257	-0.638804584605104	0.247140180862697	0.778076685724899	-0.604606684572946	-0.531225044313553
136.1	441.9	-0.659636412877891	-0.202579640475304	0.082965123938465	0.422536486826934	0.466466690043858	0.281162909754752	0.132676088146747	-0.333703487467326	-0.559490896001212	-0.167211107171857
150.333333333333	193.75	0.0975870278617848	0.0857087703493984	-0.0590595178715325	0.149447186008408	0.495231853062237	-0.1017132683517	-0.414934963778959	0.290444941672913	-0.0514124647997177	-0.628769626778895
152.666666666667	365.75	0.211577545728502	0.276347326371855	-0.263457023152253	-0.284458494390072	-0.290269497817291	0.163474033453737	0.118367662582907	0.147993691485566	-0.501817518431878	-0.469958951906209
151.7	113.3	-0.487785574843032	-0.414076927135546	0.154321112533514	0.161417718225385	0.0853719103906109	0.371245057452576	0.501509449755234	-0.27334901985483	0.0467368732930276	-0.106490847507601
152.25	469.833333333333	0.0434648317518061	-0.0564202000789332	-0.338560047885453	-0.0985105144570039	0.10759732082466	-0.0794689176842933	-0.485768897276112	0.375740499117187	-0.525178773349996	0.500206445493369
164	432.333333333333	0.00031439479002926	0.313406692117674	0.465241020619221	-0.250328074360616	-0.349317886545498	-0.0464269889403162	0.185624318058271	0.204356467477182	0.00149055910291624	0.025104916516153
162.416666666667	279.75	-0.221331564833771	-0.12378535797699	0.307924000961333	-0.383912751647468	0.317707460832791	-0.100043483002856	-0.723447691360321	-0.0346446094236177	0.095637359059172	0.159146414658607
168.333333333333	224.5	0.601492302033524	0.0624244653460143	0.251172004138463	0.275154264942173	0.520270658429394	0.184693129656541	0.393493018298657	0.0314989390338541	0.377324440958574	-0.0204783428663681
178.285714285714	164.928571428571	0.108598309957313	-0.166530185556233	-0.0107509330167179	-0.346081313013128	0.200837009416104	-0.282403724552283	-0.0985900900846626	0.0794099162329233	-0.133116542801474	-0.584797402106744
172	400.166666666667	-0.131240117461035	0.364242150440479	-0.470884386837318	0.319961405931368	-0.371054786943039	-0.316179993402747	0.188777006228424	-0.237371076214164	0.0804414488787421	-0.397671426569808
170.8	133.2	-0.118122783952831	-0.52033783514601	-0.0509904594906809	0.0963892445470834	-0.229717790157989	-0.318024968218256	-0.367760681421349	-0.351043451268524	-0.657589953410146	0.198195462656747
169.875	248.5	0.155607295304618	-0.0174974424101316	-0.18711989316977	-0.535128260938721	-0.514470239899986	-0.654379448605246	-0.114423610505857	-0.237870575159914	-0.526410245041969	-0.012122348089546
172.833333333333	330.75	-0.334530570571666	0.240881701413895	0.724567651957323	-0.0254175120896491	-0.0407013235227251	-0.307087125930545	-0.525672776604352	0.257405930604301	0.444019678090685	-0.077885239290918
183.428571428571	95.7142857142857	-0.0268233706348761	0.597593206995445	0.153966364977534	-0.0872708565841203	-0.585318562179563	0.0138560835147447	0.2757118149855	0.195798055105361	0.0954160608857696	-0.378728507013873
179.916666666667	55.25	-0.215179642918371	-0.0789841052141755	0.15264336768792	0.286541922862058	0.383502880792117	-0.217537432254417	0.529148385710932	-0.129463347387639	0.328244419545722	0.240632419790355
187.44	299.58	-0.285500890876696	0.379298207337915	-0.483328346600572	0.176709709436792	0.257954415919314	-0.55177492138857	-0.0254432988664704	-0.157081710600871	0.473703890634872	0.487577000091932
